Title,Note,URL,Tags,Comment
,,,,
1212 Delmas Ave,,https://www.google.com/maps/place/1212+Delmas+Ave/data=!4m2!3m1!1s0x808e33506c7a5007:0xf97f6510f628a234,,
Clay Pot Cafe,,https://www.google.com/maps/place/Clay+Pot+Cafe/data=!4m2!3m1!1s0x89e37a78345d89c9:0x9028a7f6ddfd28c5,,
Fatima's Cafe,,https://www.google.com/maps/place/Fatima's+Cafe/data=!4m2!3m1!1s0x89e407abb2d264bb:0xe7636699c415f43b,,
Grand Prismatic Spring,,https://www.google.com/maps/place/Grand+Prismatic+Spring/data=!4m2!3m1!1s0x5351ebbea155a649:0xdff59dcdc8fb8761,,
535 13th Ave E,,https://www.google.com/maps/place/535+13th+Ave+E/data=!4m2!3m1!1s0x5490152c07051e91:0xeb66e99a79e62524,,
Penang Malaysian Cuisine,,https://www.google.com/maps/place/Penang+Malaysian+Cuisine/data=!4m2!3m1!1s0x89e37a77981cd127:0x4f48864dffb10d25,,
"19°55'34.3""N 73°48'53.9""E",,"https://www.google.com/maps/search/19.926186,73.814982",,
Goodnight Charlie's,,https://www.google.com/maps/place/Goodnight+Charlie's/data=!4m2!3m1!1s0x8640c0995d69a003:0x9aac0a9940954bff,,
El Tiempo Cantina- Richmond,,https://www.google.com/maps/place/El+Tiempo+Cantina-+Richmond/data=!4m2!3m1!1s0x8640c0fa9f122b73:0x3e3c3126380f0138,,
Gourmet China House,,https://www.google.com/maps/place/Gourmet+China+House/data=!4m2!3m1!1s0x89e37a783c63a8a9:0xe0417849ce99cb6f,,
709 Winstead Ct,,https://www.google.com/maps/place/709+Winstead+Ct/data=!4m2!3m1!1s0x808fb68108c94935:0xa9b26ec23905c63e,,
