Title,Note,URL,Tags,Comment
,,,,
"33°34'53.5""N 78°44'29.6""E",,"https://www.google.com/maps/search/33.5815278,78.7415556",,
"33°27'05.7""N 78°51'18.0""E",,"https://www.google.com/maps/search/33.451575,78.854994",,
Naku La,,https://www.google.com/maps/place/Naku+La/data=!4m2!3m1!1s0x39e7220b4de2a7ef:0x2490eca4bb80cd99,,
Daulat beg oldy India,,https://www.google.com/maps/place/Daulat+beg+oldy+India/data=!4m2!3m1!1s0x38fbffc0b8948e83:0x88ef88db6512d935,,
"34°46'08.9""N 78°12'47.0""E",,"https://www.google.com/maps/search/34.769143,78.213052",,
"34°45'43.9""N 78°10'06.4""E",,"https://www.google.com/maps/search/34.7621944,78.1684444",,
Depsang La,,https://www.google.com/maps/place/Depsang+La/data=!4m2!3m1!1s0x38feabd02adf49a9:0x274048103fd65bd3,,
Doklam Platue,,https://www.google.com/maps/place/Doklam+Platue/data=!4m2!3m1!1s0x39e1508566cd3d51:0xac4934c18288c978,,
Demchok,,https://www.google.com/maps/place/Demchok/data=!4m2!3m1!1s0x39aa011701a9b28d:0x36e4d168dbd24b14,,
Chushul,,https://www.google.com/maps/place/Chushul/data=!4m2!3m1!1s0x3901b532337488c5:0x84627a6d23c0b9cd,,
Gogra,,https://www.google.com/maps/place/Gogra/data=!4m2!3m1!1s0x38ffc13ef1862975:0xa755cb868b8cd743,,
"34°45'34.5""N 78°13'12.7""E",,"https://www.google.com/maps/search/34.759588,78.220206",,
"34°45'08.7""N 78°13'59.8""E",,"https://www.google.com/maps/search/34.752423,78.233283",,
"34°45'42.0""N 78°11'50.0""E",,"https://www.google.com/maps/search/34.761679,78.197221",,
The Gallowan River,,https://www.google.com/maps/place/The+Gallowan+River/data=!4m2!3m1!1s0x38fe8ef048f02ea9:0x2ceab753912f46f1,,
